SMOTE,CTGAN,TVAE,mean,std
0.5,0.5,0.4,0.7083,0.0395
0.5,0.1,0.4,0.7083,0.0395
0.5,0.5,0.0,0.7083,0.0437
0.5,0.4,0.4,0.7083,0.0395
0.5,0.2,0.4,0.7083,0.0395
0.5,0.4,0.0,0.7083,0.0349
0.5,0.3,0.4,0.7083,0.0395
0.5,0.5,0.3,0.7125,0.0333
0.5,0.1,0.3,0.7125,0.0333
0.5,0.4,0.3,0.7125,0.0333
0.5,0.2,0.3,0.7125,0.0333
0.5,0.3,0.3,0.7125,0.0333
0.5,0.1,0.5,0.7167,0.0339
0.5,0.2,0.5,0.7167,0.0339
0.5,0.3,0.0,0.7167,0.0429
0.5,0.5,0.5,0.7167,0.0339
0.5,0.3,0.5,0.7167,0.0339
0.5,0.4,0.5,0.7167,0.0339
0.5,0.0,0.0,0.7208,0.0386
0.5,0.0,0.4,0.7208,0.0339
0.5,0.0,0.5,0.7208,0.0339
0.5,0.3,0.2,0.725,0.0358
0.5,0.0,0.1,0.725,0.0404
0.5,0.1,0.2,0.725,0.0358
0.5,0.5,0.2,0.725,0.0358
0.5,0.0,0.3,0.725,0.0276
0.5,0.2,0.2,0.725,0.0358
0.5,0.4,0.2,0.725,0.0358
0.5,0.2,0.0,0.7292,0.0349
0.5,0.1,0.0,0.7292,0.0395
0.5,0.0,0.2,0.7292,0.0349
0.5,0.1,0.1,0.7417,0.025
0.5,0.2,0.1,0.7417,0.025
0.5,0.4,0.1,0.7417,0.025
0.5,0.5,0.1,0.7417,0.025
0.5,0.3,0.1,0.7417,0.025
0.4,0.5,0.0,0.75,0.0264
0.4,0.2,0.4,0.7583,0.0283
0.4,0.4,0.4,0.7583,0.0283
0.4,0.5,0.4,0.7583,0.0283
0.4,0.3,0.4,0.7583,0.0283
0.4,0.1,0.4,0.7583,0.0283
0.4,0.0,0.3,0.7667,0.0306
0.4,0.4,0.0,0.7667,0.0204
0.4,0.1,0.5,0.7708,0.0264
0.4,0.0,0.2,0.7708,0.0456
0.4,0.3,0.0,0.7708,0.0132
0.4,0.2,0.5,0.7708,0.0264
0.4,0.3,0.5,0.7708,0.0264
0.4,0.5,0.5,0.7708,0.0264
0.4,0.4,0.5,0.7708,0.0264
0.4,0.0,0.1,0.775,0.0445
0.4,0.1,0.3,0.7792,0.0312
0.4,0.3,0.3,0.7792,0.0312
0.4,0.4,0.3,0.7792,0.0312
0.4,0.2,0.3,0.7792,0.0312
0.4,0.5,0.3,0.7792,0.0312
0.4,0.0,0.5,0.7833,0.0363
0.4,0.3,0.2,0.7875,0.0482
0.4,0.4,0.2,0.7875,0.0482
0.4,0.2,0.2,0.7875,0.0482
0.4,0.0,0.4,0.7875,0.0404
0.4,0.5,0.2,0.7875,0.0482
0.4,0.1,0.2,0.7875,0.0482
0.4,0.4,0.1,0.7917,0.0373
0.4,0.1,0.1,0.7917,0.0373
0.4,0.5,0.1,0.7917,0.0373
0.4,0.2,0.1,0.7917,0.0373
0.4,0.1,0.0,0.7917,0.0417
0.4,0.3,0.1,0.7917,0.0373
0.4,0.2,0.0,0.7958,0.0333
0.4,0.0,0.0,0.7958,0.0425
0.3,0.1,0.5,0.8292,0.0445
0.3,0.2,0.5,0.8292,0.0445
0.3,0.3,0.5,0.8292,0.0445
0.3,0.4,0.0,0.8292,0.0425
0.3,0.4,0.5,0.8292,0.0445
0.3,0.5,0.5,0.8292,0.0445
0.3,0.5,0.0,0.8333,0.0437
0.3,0.2,0.0,0.8417,0.0612
0.3,0.0,0.2,0.8458,0.0568
0.3,0.4,0.3,0.8458,0.0449
0.3,0.1,0.3,0.8458,0.0449
0.3,0.5,0.3,0.8458,0.0449
0.3,0.3,0.3,0.8458,0.0449
0.3,0.2,0.3,0.8458,0.0449
0.3,0.3,0.0,0.8458,0.0468
0.3,0.2,0.2,0.85,0.0445
0.3,0.0,0.5,0.85,0.0404
0.3,0.1,0.2,0.85,0.0445
0.3,0.3,0.2,0.85,0.0445
0.3,0.5,0.2,0.85,0.0445
0.3,0.4,0.2,0.85,0.0445
0.3,0.5,0.4,0.8542,0.0456
0.3,0.3,0.4,0.8542,0.0456
0.3,0.4,0.4,0.8542,0.0456
0.3,0.1,0.4,0.8542,0.0456
0.3,0.2,0.4,0.8542,0.0456
0.3,0.1,0.0,0.8542,0.0475
0.3,0.0,0.4,0.8542,0.0437
0.3,0.3,0.1,0.8583,0.0358
0.3,0.0,0.1,0.8583,0.0482
0.3,0.0,0.3,0.8583,0.0358
0.3,0.1,0.1,0.8583,0.0358
0.3,0.2,0.1,0.8583,0.0358
0.3,0.4,0.1,0.8583,0.0358
0.3,0.5,0.1,0.8583,0.0358
0.3,0.0,0.0,0.8625,0.068
0.2,0.5,0.5,0.8833,0.025
0.2,0.4,0.5,0.8833,0.025
0.2,0.1,0.5,0.8833,0.025
0.2,0.2,0.5,0.8833,0.025
0.2,0.3,0.5,0.8833,0.025
0.2,0.5,0.4,0.8917,0.0243
0.2,0.1,0.4,0.8917,0.0243
0.2,0.4,0.4,0.8917,0.0243
0.2,0.2,0.4,0.8917,0.0243
0.2,0.3,0.4,0.8917,0.0243
0.2,0.3,0.0,0.8958,0.0132
0.2,0.5,0.3,0.9,0.0243
0.2,0.0,0.3,0.9,0.0306
0.2,0.2,0.3,0.9,0.0243
0.2,0.1,0.3,0.9,0.0243
0.2,0.3,0.3,0.9,0.0243
0.2,0.4,0.0,0.9,0.0276
0.2,0.5,0.0,0.9,0.0156
0.2,0.4,0.3,0.9,0.0243
0.2,0.3,0.1,0.9042,0.0212
0.2,0.5,0.1,0.9042,0.0212
0.2,0.1,0.1,0.9042,0.0212
0.2,0.0,0.2,0.9042,0.0283
0.2,0.2,0.1,0.9042,0.0212
0.2,0.4,0.1,0.9042,0.0212
0.2,0.2,0.0,0.9083,0.025
0.2,0.0,0.4,0.9083,0.025
0.2,0.2,0.2,0.9125,0.0276
0.2,0.5,0.2,0.9125,0.0276
0.2,0.1,0.2,0.9125,0.0276
0.2,0.4,0.2,0.9125,0.0276
0.2,0.0,0.5,0.9125,0.0243
0.2,0.3,0.2,0.9125,0.0276
0.2,0.0,0.0,0.9167,0.0
0.2,0.0,0.1,0.9167,0.0295
0.2,0.1,0.0,0.9208,0.0333
0.1,0.5,0.5,0.9375,0.0228
0.1,0.3,0.5,0.9375,0.0228
0.1,0.2,0.5,0.9375,0.0228
0.1,0.4,0.5,0.9375,0.0228
0.1,0.1,0.5,0.9375,0.0228
0.1,0.3,0.0,0.9458,0.0283
0.1,0.5,0.0,0.9458,0.0283
0.1,0.2,0.3,0.95,0.0167
0.1,0.0,0.3,0.95,0.0212
0.1,0.1,0.4,0.95,0.0167
0.1,0.1,0.3,0.95,0.0167
0.1,0.1,0.2,0.95,0.0212
0.1,0.2,0.2,0.95,0.0212
0.1,0.3,0.2,0.95,0.0212
0.1,0.2,0.4,0.95,0.0167
0.1,0.5,0.2,0.95,0.0212
0.1,0.5,0.4,0.95,0.0167
0.1,0.5,0.3,0.95,0.0167
0.1,0.4,0.4,0.95,0.0167
0.1,0.4,0.3,0.95,0.0167
0.1,0.3,0.3,0.95,0.0167
0.1,0.3,0.4,0.95,0.0167
0.1,0.4,0.2,0.95,0.0212
0.1,0.2,0.1,0.9542,0.0204
0.1,0.2,0.0,0.9542,0.0333
0.1,0.4,0.1,0.9542,0.0204
0.1,0.5,0.1,0.9542,0.0204
0.1,0.4,0.0,0.9542,0.0276
0.1,0.1,0.1,0.9542,0.0204
0.1,0.3,0.1,0.9542,0.0204
0.1,0.1,0.0,0.9583,0.0228
0.1,0.0,0.5,0.9583,0.0228
0.1,0.0,0.4,0.9583,0.0228
0.1,0.0,0.2,0.9583,0.0228
0.1,0.0,0.1,0.9583,0.0228
